feature,importance,model_name,target_used,importance_type,abs_importance
cpu_family_group_AMD Ryzen,-2.0625,Linear Regression_target,price,coefficient,2.0625
warranty_encoded,1.5557841851571421,Linear Regression_target,price,coefficient,1.5557841851571421
storage_ssd,1.2674288860828806,Linear Regression_target,price,coefficient,1.2674288860828806
no_info_storage,1.1139572013911727,Linear Regression_target,price,coefficient,1.1139572013911727
cpu_suffix_power_ord_filled,1.0537109375,Linear Regression_target,price,coefficient,1.0537109375
ram_missing,0.8125143112940776,Linear Regression_target,price,coefficient,0.8125143112940776
storage_missing,0.8032569320933272,Linear Regression_target,price,coefficient,0.8032569320933272
screen_missing,-0.7688910162463737,Linear Regression_target,price,coefficient,0.7688910162463737
cpu_intel_generation_ord,0.609375,Linear Regression_target,price,coefficient,0.609375
cpu_family_group_Intel Core Ultra,-0.5546875,Linear Regression_target,price,coefficient,0.5546875
cpu_amd_generation_ord,-0.4921875,Linear Regression_target,price,coefficient,0.4921875
screen_size_inch,-0.3321228994092773,Linear Regression_target,price,coefficient,0.3321228994092773
cpu_qualcomm_snapdragon_spec,-0.205078125,Linear Regression_target,price,coefficient,0.205078125
cpu_family_group_Apple Silicon,-0.14453125,Linear Regression_target,price,coefficient,0.14453125
cpu_family_group_Intel Low End,-0.11328125,Linear Regression_target,price,coefficient,0.11328125
storage_hdd,-0.10433437868508832,Linear Regression_target,price,coefficient,0.10433437868508832
cpu_apple_core_spec,0.0908203125,Linear Regression_target,price,coefficient,0.0908203125
