feature,importance,model_name,target_used,importance_type,abs_importance
screen_missing,0.003436931476241026,Extra Trees_log_target,price,feature_importance,0.003436931476241026
cpu_brand_AMD,0.003368792752445286,Extra Trees_log_target,price,feature_importance,0.003368792752445286
no_info_cpu_brand,0.0030239502831852397,Extra Trees_log_target,price,feature_importance,0.0030239502831852397
brand_Acer,0.0028460764506095895,Extra Trees_log_target,price,feature_importance,0.0028460764506095895
gpu_type_Apple SoC,0.0023757711443692753,Extra Trees_log_target,price,feature_importance,0.0023757711443692753
model_Other,0.0023745612617935103,Extra Trees_log_target,price,feature_importance,0.0023745612617935103
no_info_model,0.0023487969568366405,Extra Trees_log_target,price,feature_importance,0.0023487969568366405
no_info_storage,0.002312875330715425,Extra Trees_log_target,price,feature_importance,0.002312875330715425
storage_missing,0.0023118735306695455,Extra Trees_log_target,price,feature_importance,0.0023118735306695455
brand_MSI,0.002223079033592702,Extra Trees_log_target,price,feature_importance,0.002223079033592702
cpu_brand_Other,0.0020738639449860686,Extra Trees_log_target,price,feature_importance,0.0020738639449860686
model_MacBook Pro,0.0020731554137371306,Extra Trees_log_target,price,feature_importance,0.0020731554137371306
no_info_gpu,0.0020599359487863318,Extra Trees_log_target,price,feature_importance,0.0020599359487863318
model_is_rare,0.001945392582256624,Extra Trees_log_target,price,feature_importance,0.001945392582256624
gpu_type_Missing_Info,0.001927602272402471,Extra Trees_log_target,price,feature_importance,0.001927602272402471
model_MacBook Air M1,0.0015952267953255098,Extra Trees_log_target,price,feature_importance,0.0015952267953255098
brand_is_rare,0.001515550996228604,Extra Trees_log_target,price,feature_importance,0.001515550996228604
model_Latitude E Series,0.0014875836391995006,Extra Trees_log_target,price,feature_importance,0.0014875836391995006
cpu_family_group_AMD Ryzen,0.0014432241007950532,Extra Trees_log_target,price,feature_importance,0.0014432241007950532
model_Latitude,0.0012798795160361782,Extra Trees_log_target,price,feature_importance,0.0012798795160361782
model_MacBook Air,0.0011457958677157298,Extra Trees_log_target,price,feature_importance,0.0011457958677157298
cpu_amd_generation_ord,0.001117661299570878,Extra Trees_log_target,price,feature_importance,0.001117661299570878
model_Precision,0.0011075925581066073,Extra Trees_log_target,price,feature_importance,0.0011075925581066073
model_XPS 13,0.0010849614005171186,Extra Trees_log_target,price,feature_importance,0.0010849614005171186
model_Inspiron,0.0010687043940690291,Extra Trees_log_target,price,feature_importance,0.0010687043940690291
brand_Other,0.0010673141382109078,Extra Trees_log_target,price,feature_importance,0.0010673141382109078
no_info_brand,0.001054597888823352,Extra Trees_log_target,price,feature_importance,0.001054597888823352
model_ThinkPad,0.0006298559108819869,Extra Trees_log_target,price,feature_importance,0.0006298559108819869
model_Nitro 5,0.0006175627414744374,Extra Trees_log_target,price,feature_importance,0.0006175627414744374
model_Vostro,0.0005635387881260058,Extra Trees_log_target,price,feature_importance,0.0005635387881260058
model_Elitebook,0.0005169992666914908,Extra Trees_log_target,price,feature_importance,0.0005169992666914908
cpu_brand_Qualcomm,0.00046889692693255936,Extra Trees_log_target,price,feature_importance,0.00046889692693255936
model_ProBook,0.00045018158964695503,Extra Trees_log_target,price,feature_importance,0.00045018158964695503
model_Pavilion 15,0.0004043799308098973,Extra Trees_log_target,price,feature_importance,0.0004043799308098973
brand_LG,0.0003797475737760592,Extra Trees_log_target,price,feature_importance,0.0003797475737760592
model_TUF Gaming,0.00036339570960353167,Extra Trees_log_target,price,feature_importance,0.00036339570960353167
model_ThinkPad X1 Carbon,0.0003624933735333617,Extra Trees_log_target,price,feature_importance,0.0003624933735333617
model_Legion 5,0.00035626620645967525,Extra Trees_log_target,price,feature_importance,0.00035626620645967525
model_TUF Gaming F15,0.00034399065058447,Extra Trees_log_target,price,feature_importance,0.00034399065058447
model_X Series,0.00027926057456554654,Extra Trees_log_target,price,feature_importance,0.00027926057456554654
cpu_apple_core_spec,0.0002773386209148514,Extra Trees_log_target,price,feature_importance,0.0002773386209148514
model_MacBook Pro M1,0.0002563484127041646,Extra Trees_log_target,price,feature_importance,0.0002563484127041646
model_Aspire,0.0002526359001720348,Extra Trees_log_target,price,feature_importance,0.0002526359001720348
model_Gaming Thin GF,0.0002452766775575522,Extra Trees_log_target,price,feature_importance,0.0002452766775575522
model_ROG Strix,0.00023305320795454442,Extra Trees_log_target,price,feature_importance,0.00023305320795454442
brand_Sony,0.00020568203285668916,Extra Trees_log_target,price,feature_importance,0.00020568203285668916
model_Macbook air m4,0.00017591966383794395,Extra Trees_log_target,price,feature_importance,0.00017591966383794395
model_IdeaPad,0.00016102239641844053,Extra Trees_log_target,price,feature_importance,0.00016102239641844053
model_Latitude 14 7000,0.00012803997689217684,Extra Trees_log_target,price,feature_importance,0.00012803997689217684
model_Vivobook 15,0.000114577402795344,Extra Trees_log_target,price,feature_importance,0.000114577402795344
model_Legion,8.528500787349204e-05,Extra Trees_log_target,price,feature_importance,8.528500787349204e-05
brand_Toshiba,7.1946117433215e-05,Extra Trees_log_target,price,feature_importance,7.1946117433215e-05
brand_Gigabyte,6.042233120123291e-05,Extra Trees_log_target,price,feature_importance,6.042233120123291e-05
model_Elitebook 800,5.280130847391295e-05,Extra Trees_log_target,price,feature_importance,5.280130847391295e-05
model_MacBook Air M2,3.839079774133388e-05,Extra Trees_log_target,price,feature_importance,3.839079774133388e-05
cpu_brand_Microsoft SQ,3.005995148045214e-05,Extra Trees_log_target,price,feature_importance,3.005995148045214e-05
cpu_qualcomm_snapdragon_spec,2.7881730638421807e-05,Extra Trees_log_target,price,feature_importance,2.7881730638421807e-05
model_MacBook Pro M2,2.4190367786136846e-05,Extra Trees_log_target,price,feature_importance,2.4190367786136846e-05
